carrier,technology,scenario,year,region,unit,value
electricity,chp_biofuel_extraction,climate_neutrality,2050,AUT,twh,7.249893516234547e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,BEL,twh,3.2392496437654756e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,BGR,twh,2.7591570018719797e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,CYP,twh,1.7318557190258204e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,CZE,twh,7.7559551535177e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,DEU,twh,2.0251779045252434e-05
electricity,chp_biofuel_extraction,climate_neutrality,2050,DNK,twh,3.9482729093697585e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,ESP,twh,2.3366779136385868e-05
electricity,chp_biofuel_extraction,climate_neutrality,2050,EST,twh,1.8443320491340506e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,FIN,twh,5.5386868962346755e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,FRA,twh,4.137996923423867e-05
electricity,chp_biofuel_extraction,climate_neutrality,2050,GBR,twh,1.0952549054735535e-05
electricity,chp_biofuel_extraction,climate_neutrality,2050,GRC,twh,1.7460148162129194e-05
electricity,chp_biofuel_extraction,climate_neutrality,2050,HRV,twh,3.9874581539108e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,HUN,twh,2.708397468196622e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,IRL,twh,9.949862751563473e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,ITA,twh,1.8532497346145405e-05
electricity,chp_biofuel_extraction,climate_neutrality,2050,LTU,twh,1.9450226372981097e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,LUX,twh,3.6677766204449178e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,LVA,twh,4.837863222006907e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,NLD,twh,3.6426444550869357e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,POL,twh,1.9426990444273424e-05
electricity,chp_biofuel_extraction,climate_neutrality,2050,PRT,twh,3.417552328566384e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,ROU,twh,1.0700610597983119e-05
electricity,chp_biofuel_extraction,climate_neutrality,2050,SVK,twh,2.2725753337619013e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,SVN,twh,3.9944161081898605e-06
electricity,chp_biofuel_extraction,climate_neutrality,2050,SWE,twh,9.618208280509056e-06
heat,chp_biofuel_extraction,climate_neutrality,2050,AUT,twh,0.005296917106899751
heat,chp_biofuel_extraction,climate_neutrality,2050,BEL,twh,0.002882439427113608
heat,chp_biofuel_extraction,climate_neutrality,2050,BGR,twh,0.002700815711182132
heat,chp_biofuel_extraction,climate_neutrality,2050,CYP,twh,4.751701702351409e-06
heat,chp_biofuel_extraction,climate_neutrality,2050,CZE,twh,0.005788165703638683
heat,chp_biofuel_extraction,climate_neutrality,2050,DEU,twh,0.02254670885831789
heat,chp_biofuel_extraction,climate_neutrality,2050,DNK,twh,7.719116972102428e-05
heat,chp_biofuel_extraction,climate_neutrality,2050,ESP,twh,7.33705130125456e-05
heat,chp_biofuel_extraction,climate_neutrality,2050,EST,twh,0.002334117903496643
heat,chp_biofuel_extraction,climate_neutrality,2050,FIN,twh,0.007434719543133314
heat,chp_biofuel_extraction,climate_neutrality,2050,FRA,twh,0.009550112229720084
heat,chp_biofuel_extraction,climate_neutrality,2050,GBR,twh,3.286631937134707e-05
heat,chp_biofuel_extraction,climate_neutrality,2050,GRC,twh,0.0005782763788458091
heat,chp_biofuel_extraction,climate_neutrality,2050,HRV,twh,0.0010975412873922043
heat,chp_biofuel_extraction,climate_neutrality,2050,HUN,twh,0.0037250241067549603
heat,chp_biofuel_extraction,climate_neutrality,2050,IRL,twh,2.2141704915377924e-05
