technology,scenario,year,locs,unit,flow_out_50
hydrogen_to_methane,climate_neutrality,2050,HRV,twh,9.375334993613725e-06
hydrogen_to_methane,climate_neutrality,2050,HUN,twh,2.9614502991742558e-05
hydrogen_to_methane,climate_neutrality,2050,IRL,twh,0.03851401570495389
hydrogen_to_methane,climate_neutrality,2050,ITA,twh,0.0022247309943741024
hydrogen_to_methane,climate_neutrality,2050,LTU,twh,5.6541364443044044e-06
hydrogen_to_methane,climate_neutrality,2050,LUX,twh,3.3878872872319764e-06
hydrogen_to_methane,climate_neutrality,2050,LVA,twh,8.088584317272105e-06
hydrogen_to_methane,climate_neutrality,2050,NLD,twh,1.9472378150335887e-05
hydrogen_to_methane,climate_neutrality,2050,POL,twh,7.249793858437727e-05
hydrogen_to_methane,climate_neutrality,2050,PRT,twh,0.015247870598084924
hydrogen_to_methane,climate_neutrality,2050,ROU,twh,0.0034149283464566405
hydrogen_to_methane,climate_neutrality,2050,SVK,twh,2.2068490796548733e-05
hydrogen_to_methane,climate_neutrality,2050,SVN,twh,4.636070193586895e-06
hydrogen_to_methane,climate_neutrality,2050,SWE,twh,0.0003792434704572586
